25	0	146.8	0.0	278.7
25	1	146.8	0.0	273.7
25	2	146.8	0.0	268.6
25	3	146.8	0.0	263.6
25	4	146.8	0.0	258.6
25	5	146.8	0.0	253.5
25	6	146.8	0.0	248.5
25	7	146.8	0.0	243.4
26	0	146.8	0.0	233.5
26	1	146.8	0.0	228.5
26	2	146.8	0.0	223.4
26	3	146.8	0.0	218.4
26	4	146.8	0.0	213.4
26	5	146.8	0.0	208.3
26	6	146.8	0.0	203.3
26	7	146.8	0.0	198.2
27	0	146.8	0.0	188.3
27	1	146.8	0.0	183.3
27	2	146.8	0.0	178.2
27	3	146.8	0.0	173.2
27	4	146.8	0.0	168.2
27	5	146.8	0.0	163.1
27	6	146.8	0.0	158.1
27	7	146.8	0.0	153.0
204	0	2.3	-66.1	422.0
204	1	7.3	-66.1	422.0
204	2	12.4	-66.1	422.0
204	3	17.4	-66.1	422.0
204	4	22.5	-66.1	422.0
204	5	27.5	-66.1	422.0
204	6	32.5	-66.1	422.0
204	7	37.6	-66.1	422.0
201	0	88.3	-66.1	419.1
201	1	88.3	-66.1	424.1
201	2	88.3	-66.1	429.2
201	3	88.3	-66.1	434.2
201	4	88.3	-66.1	439.3
201	5	88.3	-66.1	444.3
201	6	88.3	-66.1	449.3
201	7	88.3	-66.1	454.4
202	0	88.3	-66.1	373.9
202	1	88.3	-66.1	378.9
202	2	88.3	-66.1	384.0
202	3	88.3	-66.1	389.0
202	4	88.3	-66.1	394.1
202	5	88.3	-66.1	399.1
202	6	88.3	-66.1	404.1
202	7	88.3	-66.1	409.2
203	0	88.3	-66.1	328.7
203	1	88.3	-66.1	333.7
203	2	88.3	-66.1	338.8
203	3	88.3	-66.1	343.8
203	4	88.3	-66.1	348.9
203	5	88.3	-66.1	353.9
203	6	88.3	-66.1	358.9
203	7	88.3	-66.1	364.0
205	0	88.3	-66.1	283.5
205	1	88.3	-66.1	288.5
205	2	88.3	-66.1	293.6
205	3	88.3	-66.1	298.6
205	4	88.3	-66.1	303.7
205	5	88.3	-66.1	308.7
205	6	88.3	-66.1	313.7
205	7	88.3	-66.1	318.8
206	0	88.3	-66.1	238.3
206	1	88.3	-66.1	243.3
206	2	88.3	-66.1	248.4
206	3	88.3	-66.1	253.4
206	4	88.3	-66.1	258.5
206	5	88.3	-66.1	263.5
206	6	88.3	-66.1	268.5
206	7	88.3	-66.1	273.6
207	0	88.3	-66.1	193.1
207	1	88.3	-66.1	198.1
207	2	88.3	-66.1	203.2
207	3	88.3	-66.1	208.2
207	4	88.3	-66.1	213.3
207	5	88.3	-66.1	218.3
207	6	88.3	-66.1	223.3
207	7	88.3	-66.1	228.4
208	0	88.3	-66.1	147.9
208	1	88.3	-66.1	152.9
208	2	88.3	-66.1	158.0
208	3	88.3	-66.1	163.0
208	4	88.3	-66.1	168.1
208	5	88.3	-66.1	173.1
208	6	88.3	-66.1	178.1
208	7	88.3	-66.1	183.2
